TAG,,HMI_PLANT_PERMISSIVE,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_PLANT_RESET,"","PLANT_AUTO_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_PSH501,"","SWITCH_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_PSL501,"","SWITCH_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_P_NAHSO3_ORP_DUTY,"","Duty2_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_P_RO_FEED_DUTY,"","Duty2_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_P_RO_HIGH_DUTY,"","Duty2_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_P_UF_FEED_DUTY,"","Duty2_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_RAMPING_RATE_PER_SEC,"","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_RO_HIGH_PUMP_SHUTDOWN,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_RO_HPP_SD,"","AUTOINP_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_RO_SD_FLUSHING_MIN,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_RO_SD_FLUSHING_MIN_SP,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_RO_TMP,"","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_SHUTDOWN_FLUSHING,"","AUTOINP_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_START_PLANT,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_UV401,"","UV_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_VSD_HIGH_SPEED,"","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_VSD_MIN_SPEED,"","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_VSD_RATE,"","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,HMI_WIFI,"","WIFI_UDT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,LIT401_FB,"","AIN_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,LIT401_FB_01,"","AIN_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,Logix_Status,"","Logix_Status_FP","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,LS401_FB,"","SWITCH_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,MV501_FB,"","MV_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,MV502_FB,"","MV_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,MV503_FB,"","MV_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,MV504_FB,"","MV_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,P401_FB,"","PMP_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,P402_FB,"","PMP_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,P403_FB,"","PMP_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,P404_FB,"","PMP_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,P501_FB,"","VSD_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,P502_FB,"","VSD_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,PIT501_FB,"","AIN_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,PIT502_FB,"","AIN_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,PIT503_FB,"","AIN_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,PSH501_FB,"","SWITCH_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,PSL501_FB,"","SWITCH_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,P_NAHSO3_ORP_DUTY_FB,"","Duty2_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,P_RO_FEED_DUTY_FB,"","Duty2_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,P_RO_HIGH_DUTY_FB,"","Duty2_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,REDUNDANT_STATUS,"","RED_STAT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,R_TRIG,"","FBD_ONESHOT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,R_TRIG_MIN,"","FBD_ONESHOT","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,TEST,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,TEST_MIN,"","DINT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,TEST_SEC,"","DINT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,TON,"","FBD_TIMER","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,TON_FIT401_TM,"","FBD_TIMER","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,TON_MIN,"","FBD_TIMER","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,UV401_FB,"","UV_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_AIT_401_HRDNSS,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_AIT_401_HRDNSS_HTY,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_AIT_402_ORP,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_AIT_402_ORP_HTY,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_AIT_501_PH,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_AIT_501_PH_HTY,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_AIT_502_ORP,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_AIT_502_ORP_HTY,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_AIT_503_COND,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_AIT_503_COND_HTY,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_AIT_504_COND,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_AIT_504_COND_HTY,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_FIT_401_FLOW,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_FIT_401_FLOW_HTY,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_FIT_501_FLOW,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_FIT_501_FLOW_HTY,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_FIT_502_FLOW,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_FIT_502_FLOW_HTY,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_FIT_503_FLOW,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_FIT_503_FLOW_HTY,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_FIT_504_FLOW,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_FIT_504_FLOW_HTY,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_LIT_301_LEVEL,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_LIT_301_LEVEL_HTY,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_LIT_401_LEVEL,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_LIT_401_LEVEL_HTY,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_PIT_501_PRESS,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_PIT_501_PRESS_HTY,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_PIT_502_PRESS,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_PIT_502_PRESS_HTY,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_PIT_503_PRESS,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_PIT_503_PRESS_HTY,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_RIO4_SPARE_03_HTY,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_W_AIT_501_PH,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_W_AIT_501_PH_HTY,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_W_AIT_502_ORP,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_W_AIT_502_ORP_HTY,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_W_AIT_503_COND,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_W_AIT_503_COND_HTY,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_W_AIT_504_COND,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,W_AI_W_AIT_504_COND_HTY,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,XXX,"","DINT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,_FIT501_Tot_Enb,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,_FIT502_Tot_Enb,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,_FIT503_Tot_Enb,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,_FIT504_Tot_Enb,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,_MIN_P,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,_MV501_AutoInp,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,_MV502_AutoInp,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,_MV503_AutoInp,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,_MV504_AutoInp,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,_NEXT,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,_P401_AutoInp,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,_P402_AutoInp,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,_P403_AutoInp,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,_P404_AutoInp,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,_P501_AutoInp,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,_P501_AutoSpeed,"","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,_P502_AutoInp,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,_P502_AutoSpeed,"","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,_P50X_AutoSpeed,"","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,_P_NAHSO3_ORP_DUTY_AutoInp,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,_P_NAHSO3_ORP_DUTY_SR,"","DOMINANT_SET","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,_P_RO_FEED_DUTY_AutoInp,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,_P_RO_FEED_DUTY_SR,"","DOMINANT_SET","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,_P_RO_HIGH_AutoInp,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,_P_UF_FEED_DUTY_AutoInp,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,_SEC_P,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,_SEC_TEST,"","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,_STOP,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,_UV401_AutoInp,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,_UV_SR,"","DOMINANT_SET","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,Memory_Message,"","MESSAGE","","(ExternalAccess := Read/Write, MessageType := CIP Generic, RequestedLength := 12, ConnectedFlag := 2, ConnectionPath := ""1, 0"", CommTypeCode := 0, ServiceCode := 16#0003, ObjectType := 16#0072, TargetObject := 1, AttributeNumber := 16#0000, LocalIndex := 0, LocalElement := ""Logix_Status.MemoryRequestData[0]"", DestinationTag := ""Logix_Status.MemoryTemp[0]"", LargePacketUsage := false)"
TAG,,P4_FIT401_MSG,"","MESSAGE","","(ExternalAccess := Read/Write, MessageType := CIP Data Table Read, RemoteElement := ""HMI_FIT401"", RequestedLength := 1, ConnectedFlag := 2, ConnectionPath := ""P4_CONTROLLER"", CommTypeCode := 0, LocalIndex := 0, LocalElement := ""HMI_FIT401"")"
TAG,,P4_P4012_MSG,"","MESSAGE","","(ExternalAccess := Read/Write, MessageType := CIP Data Table Read, RemoteElement := ""HMI_P_RO_FEED_DUTY"", RequestedLength := 1, ConnectedFlag := 1, ConnectionPath := ""P4_CONTROLLER"", CommTypeCode := 0, LocalIndex := 0, LocalElement := ""HMI_P_RO_FEED_DUTY"", CacheConnections := ""TRUE"")"
TAG,,P4_RO_FEED_SD_MSG,"","MESSAGE","","(ExternalAccess := Read/Write, MessageType := CIP Data Table Write, RemoteElement := ""HMI_RO_HPP_SD"", RequestedLength := 1, ConnectedFlag := 1, ConnectionPath := ""P4_CONTROLLER"", CommTypeCode := 0, LocalIndex := 0, LocalElement := ""HMI_RO_HPP_SD"", CacheConnections := ""TRUE"")"
TAG,,P4_UV401_MSG,"","MESSAGE","","(ExternalAccess := Read/Write, MessageType := CIP Data Table Read, RemoteElement := ""HMI_UV401"", RequestedLength := 1, ConnectedFlag := 1, ConnectionPath := ""P4_CONTROLLER"", CommTypeCode := 0, LocalIndex := 0, LocalElement := ""HMI_UV401"", CacheConnections := ""TRUE"")"
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
TAG,MainProgram,Duty2_FBD_01,"","Duty2_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,MainProgram,MV_FBD_01,"","MV_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,MainProgram,SWITCH_FBD_01,"","SWITCH_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TAG,MainProgram,VSD_FBD_01,"","VSD_FBD","","(Constant := false, ExternalAccess := Read/Write)"
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
TAG,AIN_FBD:AOI,WRIO_Enb,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,Raw_RIO,"","INT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,Raw_WRIO,"","INT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,L_Raw_RIO,"","INT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,H_Raw_RIO,"","INT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,L_Raw_WRIO,"","INT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,H_Raw_WRIO,"","INT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,HEU,"","INT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,LEU,"","INT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,Hty,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,Wifi_Enb,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read Only, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,AHH,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,AH,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read Only, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,AL,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read Only, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,ALL,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,SAHH,"","REAL","","(RADIX := Float, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,SAH,"","REAL","","(RADIX := Float, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,SAL,"","REAL","","(RADIX := Float, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,SALL,"","REAL","","(RADIX := Float, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,Simulation,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,RIO_Hty,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,WRIO_Hty,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,AIN_FBD:AOI,Pv,"","REAL","","(RADIX := Float, Usage := InOut, Constant := false, Required := true, Visible := true)"
TAG,AIN_FBD:AOI,Sim_PV,"","REAL","","(RADIX := Float, Usage := InOut, Constant := false, Required := true, Visible := true)"
TAG,AIN_FBD:AOI,HMI,"","AIN_UDT","","(Usage := InOut, Constant := false, Required := true, Visible := true)"
TAG,AIN_FBD:AOI,SCALE,"","SCALE","","(Usage := Local, ExternalAccess := None)"
TAG,AIN_FBD:AOI,ALM,"","ALARM","","(Usage := Local, ExternalAccess := None)"
TAG,AIN_FBD:AOI,_Raw,"","INT","","(RADIX := Decimal, Usage := Local, ExternalAccess := None)"
TAG,AIN_FBD:AOI,_L_Raw,"","INT","","(RADIX := Decimal, Usage := Local, ExternalAccess := None)"
TAG,AIN_FBD:AOI,_H_Raw,"","INT","","(RADIX := Decimal, Usage := Local, ExternalAccess := None)"
TAG,AIN_FBD:AOI,_Inst_Hty,"","BOOL","","(RADIX := Decimal, Usage := Local, ExternalAccess := None)"
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
TAG,Duty2_FBD:AOI,AutoInp,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,Duty2_FBD:AOI,Selection,"","INT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,Duty2_FBD:AOI,Start_Pmp1,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,Duty2_FBD:AOI,Start_Pmp2,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,Duty2_FBD:AOI,PMP1,"","VSD_UDT","","(Usage := InOut, Constant := false, Required := true, Visible := true)"
TAG,Duty2_FBD:AOI,PMP2,"","VSD_UDT","","(Usage := InOut, Constant := false, Required := true, Visible := true)"
TAG,Duty2_FBD:AOI,HMI,"","Duty2_UDT","","(Usage := InOut, Constant := false, Required := true, Visible := true)"
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
TAG,FIT_FBD:AOI,WRIO_Enb,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,FIT_FBD:AOI,Raw_RIO,"","INT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,FIT_FBD:AOI,Raw_WRIO,"","INT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,FIT_FBD:AOI,L_Raw_RIO,"","INT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,FIT_FBD:AOI,H_Raw_RIO,"","INT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,FIT_FBD:AOI,L_Raw_WRIO,"","INT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,FIT_FBD:AOI,H_Raw_WRIO,"","INT","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,FIT_FBD:AOI,HEU,"","REAL","","(RADIX := Float, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,FIT_FBD:AOI,LEU,"","REAL","","(RADIX := Float, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,FIT_FBD:AOI,Hty,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,FIT_FBD:AOI,Wifi_Enb,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,FIT_FBD:AOI,AHH,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,FIT_FBD:AOI,AH,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read Only, Required := false, Visible := true)"
TAG,FIT_FBD:AOI,AL,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read Only, Required := false, Visible := true)"
TAG,FIT_FBD:AOI,ALL,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,FIT_FBD:AOI,SAHH,"","REAL","","(RADIX := Float, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,FIT_FBD:AOI,SAH,"","REAL","","(RADIX := Float, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,FIT_FBD:AOI,SAL,"","REAL","","(RADIX := Float, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,FIT_FBD:AOI,SALL,"","REAL","","(RADIX := Float, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,FIT_FBD:AOI,Simulation,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,FIT_FBD:AOI,RIO_Hty,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,FIT_FBD:AOI,WRIO_Hty,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,FIT_FBD:AOI,Totaliser_Enb,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,FIT_FBD:AOI,Rst_Totaliser,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,FIT_FBD:AOI,Totaliser,"","REAL","","(RADIX := Float, Usage := InOut, Constant := false, Required := true, Visible := true)"
TAG,FIT_FBD:AOI,Pv,"","REAL","","(RADIX := Float, Usage := InOut, Constant := false, Required := true, Visible := true)"
TAG,FIT_FBD:AOI,Sim_Pv,"","REAL","","(RADIX := Float, Usage := InOut, Constant := false, Required := true, Visible := true)"
TAG,FIT_FBD:AOI,HMI,"","FIT_UDT","","(Usage := InOut, Constant := false, Required := true, Visible := true)"
TAG,FIT_FBD:AOI,SCALE,"","SCALE","","(Usage := Local, ExternalAccess := None)"
TAG,FIT_FBD:AOI,ALM,"","ALARM","","(Usage := Local, ExternalAccess := None)"
TAG,FIT_FBD:AOI,TON,"","FBD_TIMER","","(Usage := Local, ExternalAccess := None)"
TAG,FIT_FBD:AOI,_SEC_P,"","BOOL","","(RADIX := Decimal, Usage := Local, ExternalAccess := None)"
TAG,FIT_FBD:AOI,_Inst_Hty,"","BOOL","","(RADIX := Decimal, Usage := Local, ExternalAccess := None)"
TAG,FIT_FBD:AOI,_L_Raw,"","INT","","(RADIX := Decimal, Usage := Local, ExternalAccess := None)"
TAG,FIT_FBD:AOI,_H_Raw,"","INT","","(RADIX := Decimal, Usage := Local, ExternalAccess := None)"
TAG,FIT_FBD:AOI,_Raw,"","INT","","(RADIX := Decimal, Usage := Local, ExternalAccess := None)"
TAG,FIT_FBD:AOI,R_TRIG,"","FBD_ONESHOT","","(Usage := Local, ExternalAccess := None)"
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
TAG,MV_FBD:AOI,Auto,"","BOOL","","(RADIX := Decimal, Usage := Input, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,MV_FBD:AOI,Cmd_Open,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
TAG,MV_FBD:AOI,Cmd_Close,"","BOOL","","(RADIX := Decimal, Usage := Output, ExternalAccess := Read/Write, Required := false, Visible := true)"
